! Lifetimes (t_life ~ t_H + t_He) vs. Mass for primordial stars (Z=0) taken
! from tab. 1 of Marigo et al. 2001 and tab. 1 Marigo et al. 2003 (high mass
! extension.
! No rotation included -- no mass loss assumed.

! Mass (solar masses)	t_life (1e6 yrs)

0.7    	      		22866.98
0.8			13864.36
0.9 			 9008.06
1 			 6217.99
1.1 			 4585.36
1.2 			 3473.57
1.3 			 2664.23
1.4 			 2080.7
1.5 			 1675.372
1.6 			 1358.237
1.7 			 1114.585
1.8 			  943.561
1.9			  791.871
2 			  677.228
2.1 			  585.604
2.2 			  513.287
2.3 			  450.758
2.4 			  401.336
2.5 			  358.673
2.7 			  298.316
3 			  225.524
3.5 			  160.663
4 			  118.883
5 			   74.2273
6 			   51.8165
6.5 			   45.2675
7 			   38.491
8 			   29.0251
8.3			   27.2578
9 			   23.895
9.5 			   22.0018
10 			   20.3289
12 			   15.7636
15 			   12.08569
20 			   9.04755
30 			   6.32564
50 			   4.46173
70 			   3.75318
100 			   3.21841
120			   3.007
250			   2.4471
500			   2.1562
750			   2.0631
1000			   2.0763
