# Kroupa IMF
# ntot (mmin,mmax,mcut)/Msol (pmin,pmax)/days (lxmin,lxmax)/ergs/s
1000 0.01 100.0 8.0 0.1 1000.0 33.0 39.0
# n (m1,m2)/M* P/days a/AU (t1,t2)/Myrs (mr1,mr2)/M*
1      42.0897       0.0000       0.0000       0.0000       0.0009 100000000000000004764729344.0000      10.0000       0.0000
2      20.4522       0.0000       0.0000       0.0000       0.0053 100000000000000004764729344.0000       4.3005       0.0000
3      15.8377       9.2884      16.6477       0.3702       0.0100       0.0380       1.4000       1.4000
4      15.6777       7.9112       9.7325       0.2534       0.0103       0.0568       1.4000       0.0000
5      11.6056       0.0000       0.0000       0.0000       0.0218 100000000000000004764729344.0000       1.4000       0.0000
6      11.1725       0.0000       0.0000       0.0000       0.0240 100000000000000004764729344.0000       1.4000       0.0000
7      11.1450       0.0000       0.0000       0.0000       0.0241 100000000000000004764729344.0000       1.4000       0.0000
8      10.7782       8.1374      30.3942       0.5030       0.0262       0.0529       1.4000       1.4000
9       9.3036       0.0000       0.0000       0.0000       0.0379 100000000000000004764729344.0000       1.4000       0.0000
10       8.5419       0.0000       0.0000       0.0000       0.0469 100000000000000004764729344.0000       1.4000       0.0000
