# Kroupa IMF
# ntot (mmin,mmax,mcut)/Msol (pmin,pmax)/days (lxmin,lxmax)/ergs/s
100000 0.01 100.0 8.0 0.1 1000.0 1e+35 1e+38
# n (m1,m2)/M* P/days a/AU (t1,t2)/Myrs (mr1,mr2)/M*
        1      98.8412      59.0295     201.5006       3.6010       3.3190       4.1394      76.0859      46.6534
        2      98.3264       0.0000       0.0000       0.0000       3.3251       0.0000      75.7098       0.0000
        3      94.5583      91.5087      54.0937       1.5829       3.3712       3.4103      72.9541      70.7197
        4      93.1468       0.0000       0.0000       0.0000       3.3891       0.0000      71.9203       0.0000
        5      92.8422       0.0000       0.0000       0.0000       3.3930       0.0000      71.6972       0.0000
        6      91.7241      89.6100      25.9038       0.9606       3.4075       3.4355      70.8776      69.3266
        7      89.8739       0.0000       0.0000       0.0000       3.4320       0.0000      69.5203       0.0000
        8      88.7211      13.7471      11.5557       0.4637       3.4476      15.9040      68.6739      11.7054
        9      88.6648       0.0000       0.0000       0.0000       3.4484       0.0000      68.6326       0.0000
       10      88.2754       0.0000       0.0000       0.0000       3.4537       0.0000      68.3465       0.0000
       11      88.0888       0.0000       0.0000       0.0000       3.4563       0.0000      68.2094       0.0000
       12      85.7260       9.6623       3.5056       0.2044       3.4895      27.7433      66.4722       8.3770
       13      82.3985       0.0000       0.0000       0.0000       3.5498       0.0000      64.0215       0.0000
       14      80.0753      55.5498      19.5553       0.7229       3.5962       4.2895      62.3075      44.0399
       15      79.8865       0.0000       0.0000       0.0000       3.6000       0.0000      62.1681       0.0000
       16      78.6212       0.0000       0.0000       0.0000       3.6263       0.0000      61.2335       0.0000
       17      77.2398       0.0000       0.0000       0.0000       3.6556       0.0000      60.2121       0.0000
       18      76.8058       0.0000       0.0000       0.0000       3.6649       0.0000      59.8910       0.0000
       19      76.4556      27.3344       0.1176       0.0219       3.6726       7.2219      59.6319      22.4710
       20      74.9357       0.0000       0.0000       0.0000       3.7062       0.0000      58.5064       0.0000
       21      74.7799       0.0000       0.0000       0.0000       3.7097       0.0000      58.3911       0.0000
       22      74.3537      57.4509       0.2292       0.0370       3.7194       4.2057      58.0753      45.4688
       23      74.3151      24.8456     730.3954       7.2771       3.7202       7.8518      58.0466      20.5250
       24      72.4660       0.0000       0.0000       0.0000       3.7631       0.0000      56.6753       0.0000
       25      71.1797      17.7175      32.6754       0.8843       3.7938      11.4558      55.7203      14.8917
       26      69.7130       0.0000       0.0000       0.0000       3.8299       0.0000      54.6303       0.0000
       27      68.7659      38.1087       7.9344       0.3660       3.8537       5.4219      53.9258      30.8004
       28      68.3936      27.0254     838.5516       7.8772       3.8632       7.2930      53.6487      22.2299
       29      67.1223       0.0000       0.0000       0.0000       3.8963       0.0000      52.7021       0.0000
       30      66.6615      40.7786      78.7732       1.6935       3.9085       5.1416      52.3587      32.8444
       31      66.5034      24.1390      23.2234       0.7088       3.9127       8.0976      52.2409      19.9707
       32      66.0716       0.0000       0.0000       0.0000       3.9243       0.0000      51.9190       0.0000
       33      65.9883       0.0000       0.0000       0.0000       3.9266       0.0000      51.8568       0.0000
       34      64.6362       0.0000       0.0000       0.0000       3.9637       0.0000      50.8481       0.0000
       35      64.3157       0.0000       0.0000       0.0000       3.9727       0.0000      50.6088       0.0000
       36      63.7706      53.8882       1.4775       0.1232       3.9880       4.3665      50.2018      42.7889
       37      63.2042      50.5631      32.0219       0.9472       4.0042       4.5326      49.7786      40.2797
       38      62.6908       0.0000       0.0000       0.0000       4.0191       0.0000      49.3948       0.0000
       39      62.6325       0.0000       0.0000       0.0000       4.0208       0.0000      49.3513       0.0000
       40      60.6653      57.8640       0.6206       0.0693       4.0795       4.1881      47.8792      45.7789
       41      60.0562      46.3194     323.3185       4.3269       4.0983       4.7716      47.4230      37.0648
       42      59.2633      35.9425       0.1792       0.0281       4.1298       5.7027      46.8287      29.1367
       43      59.1138       0.0000       0.0000       0.0000       4.1359       0.0000      46.7166       0.0000
       44      59.0743      27.8575       0.7303       0.0696       4.1375       7.1047      46.6870      22.8788
       45      58.7531       0.0000       0.0000       0.0000       4.1508       0.0000      46.4461       0.0000
       46      57.7659       0.0000       0.0000       0.0000       4.1922       0.0000      45.7053       0.0000
       47      57.1527      32.2545       7.2581       0.3249       4.2185       6.2609      45.2447      26.2922
       48      57.0519       0.0000       0.0000       0.0000       4.2229       0.0000      45.1691       0.0000
       49      56.7522      56.1074      23.3645       0.7656       4.2359       4.2644      44.9439      44.4592
       50      56.3101       0.0000       0.0000       0.0000       4.2554       0.0000      44.6116       0.0000
       51      55.9348       0.0000       0.0000       0.0000       4.2721       0.0000      44.3294       0.0000
       52      55.7936       2.4730      13.9630       0.4358       4.2785     676.1542      44.2232       2.2988
       53      55.3204      40.0814       3.5259       0.2052       4.2999       5.1938      43.8673      32.3113
       54      55.2573      31.3124      23.8858       0.7112       4.3028       6.4231      43.8198      25.5630
       55      54.4739       0.0000       0.0000       0.0000       4.3389       0.0000      43.2302       0.0000
       56      54.2925       0.0000       0.0000       0.0000       4.3474       0.0000      43.0935       0.0000
       57      53.5080      22.7691       1.2295       0.0944       4.3847       8.6192      42.5024      18.8937
       58      53.0155       0.0000       0.0000       0.0000       4.4085       0.0000      42.1311       0.0000
       59      52.9777      52.2056       2.0076       0.1456       4.4103       4.4484      42.1026      41.5202
       60      52.2604       0.0000       0.0000       0.0000       4.4457       0.0000      41.5616       0.0000
       61      52.0312      49.4951      11.2837       0.4550       4.4572       4.5897      41.3886      39.4720
       62      51.8974      48.6760       3.7423       0.2173       4.4639       4.6348      41.2876      38.8519
       63      51.7575       0.0000       0.0000       0.0000       4.4710       0.0000      41.1820       0.0000
       64      51.5141      24.8846       1.0049       0.0825       4.4834       7.8387      40.9982      20.5555
       65      51.3282       0.0000       0.0000       0.0000       4.4929       0.0000      40.8578       0.0000
       66      50.1639      13.8914     844.5442       6.9301       4.5537      15.6630      39.9779      11.8220
       67      48.5967      38.8266       4.9540       0.2500       4.6392       5.3353      38.7918      31.3508
       68      48.4006       0.0000       0.0000       0.0000       4.6502       0.0000      38.6433       0.0000
       69      48.3884       0.0000       0.0000       0.0000       4.6509       0.0000      38.6340       0.0000
       70      48.2025       7.2887     446.4040       4.3188       4.6614      47.2510      38.4932       6.4109
       71      48.0024       0.0000       0.0000       0.0000       4.6728       0.0000      38.3415       0.0000
       72      47.9182       0.0000       0.0000       0.0000       4.6776       0.0000      38.2777       0.0000
       73      47.7315      46.8374       0.2265       0.0328       4.6883       4.7406      38.1362      37.4581
       74      47.7196       7.8005       3.3838       0.1667       4.6890      41.5668      38.1272       6.8373
       75      47.6824       9.6482     105.2765       1.6666       4.6912      27.8196      38.0990       8.3654
       76      47.5454      10.3923       7.7078       0.2927       4.6991      24.4418      37.9951       8.9764
       77      47.3641      19.4512       2.1859       0.1325       4.7096      10.2374      37.8576      16.2711
       78      46.4392      34.6442     160.3508       2.4765       4.7644       5.8865      37.1558      28.1371
       79      46.3001      37.9704       0.1352       0.0224       4.7728       5.4389      37.0502      30.6943
       80      45.9433      19.6654      56.6066       1.1527       4.7944      10.1032      36.7792      16.4410
       81      45.8325      26.4111      38.4962       0.9205       4.8012       7.4391      36.6951      21.7501
       82      45.8089       0.0000       0.0000       0.0000       4.8027       0.0000      36.6772       0.0000
       83      45.3578       5.9983     298.1730       3.2160       4.8306      71.8506      36.3343       5.3287
       84      44.4073       0.0000       0.0000       0.0000       4.8910       0.0000      35.6115       0.0000
       85      44.3902       0.0000       0.0000       0.0000       4.8921       0.0000      35.5984       0.0000
       86      44.2927       0.0000       0.0000       0.0000       4.8984       0.0000      35.5243       0.0000
       87      44.1473      38.5298       0.5423       0.0562       4.9078       5.3707      35.4136      31.1233
       88      43.8386      33.6544      20.5275       0.6196       4.9281       6.0356      35.1786      27.3738
       89      43.1445      34.3874      30.3942       0.8051       4.9744       5.9244      34.6499      27.9392
       90      43.1274      24.2383      52.3246       1.1035       4.9755       8.0622      34.6369      20.0486
       91      42.8943       0.0000       0.0000       0.0000       4.9914       0.0000      34.4592       0.0000
       92      42.8113      42.6481      17.0697       0.5661       4.9970       5.0082      34.3959      34.2715
       93      42.7963       0.0000       0.0000       0.0000       4.9981       0.0000      34.3845       0.0000
       94      42.6669       0.0000       0.0000       0.0000       5.0069       0.0000      34.2858       0.0000
       95      42.5662       0.0000       0.0000       0.0000       5.0139       0.0000      34.2090       0.0000
       96      42.4712      32.0935       0.1188       0.0197       5.0204       6.2880      34.1366      26.1677
       97      42.0897      35.4983       0.2063       0.0289       5.0471       5.7642      33.8455      28.7949
       98      41.6040      31.1296       5.2611       0.2448       5.0815       6.4556      33.4749      25.4214
       99      41.2954       0.0000       0.0000       0.0000       5.1038       0.0000      33.2392       0.0000
      100      41.2722       3.2133       0.7751       0.0580       5.1054     325.0194      33.2215       2.9472
      101      40.8634       0.0000       0.0000       0.0000       5.1353       0.0000      32.9092       0.0000
      102      40.7425      13.8852       2.7338       0.1438       5.1442      15.6732      32.8168      11.8170
      103      40.5746      11.1505       0.1402       0.0195       5.1567      21.8279      32.6884       9.5967
      104      40.3763       0.0000       0.0000       0.0000       5.1715       0.0000      32.5368       0.0000
      105      39.2516       0.0000       0.0000       0.0000       5.2854       0.0000      31.6762       0.0000
      106      39.1349      34.0107       2.3079       0.1416       5.2990       5.9810      31.5869      27.6487
      107      39.1064       0.0000       0.0000       0.0000       5.3023       0.0000      31.5651       0.0000
      108      39.0057      24.4075       0.4195       0.0433       5.3142       8.0025      31.4879      20.1814
      109      38.9086       0.0000       0.0000       0.0000       5.3256       0.0000      31.4135       0.0000
      110      38.7251       0.0000       0.0000       0.0000       5.3474       0.0000      31.2730       0.0000
      111      38.2514      30.5770       0.9346       0.0759       5.4044       6.5561      30.9099      24.9930
      112      37.5319      14.6891     132.8739       1.8867       5.4937      14.4353      30.3579      12.4652
      113      37.5057      14.6726       0.1214       0.0178       5.4970      14.4591      30.3378      12.4519
