# Kroupa IMF
# ntot (mmin,mmax,mcut)/Msol (pmin,pmax)/days
100000 0.01 100.0 8.0 0.1 1000.0
# t/Myrs lx_tot/ergs nphot npop ndead
    0.00000000e+00     0.00000000e+00     0.00000000e+00         0         0
    5.00000000e-01     0.00000000e+00     0.00000000e+00         0         0
    1.00000000e+00     0.00000000e+00     0.00000000e+00         0         0
    1.50000000e+00     0.00000000e+00     0.00000000e+00         0         0
    2.00000000e+00     0.00000000e+00     0.00000000e+00         0         0
    2.50000000e+00     0.00000000e+00     0.00000000e+00         0         0
    3.00000000e+00     0.00000000e+00     0.00000000e+00         0         0
    3.50000000e+00     6.99102211e+39     1.34663743e+50        12         0
    4.00000000e+00     2.59519245e+40     4.99895902e+50        24         7
    4.50000000e+00     3.22373143e+40     6.20967486e+50        29        11
    5.00000000e+00     2.86845416e+40     5.52532618e+50        28        21
    5.50000000e+00     3.86320641e+40     7.44145604e+50        20        29
    6.00000000e+00     4.23005466e+40     8.14809317e+50        24        34
    6.50000000e+00     4.35173490e+40     8.38247831e+50        16        43
    7.00000000e+00     4.29039571e+40     8.26432442e+50        27        51
    7.50000000e+00     4.64385851e+40     8.94517799e+50        24        62
    8.00000000e+00     5.19779154e+40     1.00121850e+51        23        75
    8.50000000e+00     5.11241512e+40     9.84772966e+50        12        85
    9.00000000e+00     5.47610003e+40     1.05482735e+51        19        92
    9.50000000e+00     5.91015777e+40     1.13843721e+51        23       102
    1.00000000e+01     6.30878057e+40     1.21522146e+51        16       111
    1.05000000e+01     6.32018471e+40     1.21741817e+51        13       117
    1.10000000e+01     6.40355914e+40     1.23347807e+51        23       121
    1.15000000e+01     6.65915878e+40     1.28271265e+51        19       129
    1.20000000e+01     6.83968882e+40     1.31748704e+51        20       139
    1.25000000e+01     7.05622205e+40     1.35919650e+51        16       145
    1.30000000e+01     7.23797103e+40     1.39420568e+51        10       151
    1.35000000e+01     7.30815917e+40     1.40772559e+51        13       162
    1.40000000e+01     7.06663878e+40     1.36120301e+51        22       170
    1.45000000e+01     7.34389570e+40     1.41460929e+51        14       176
    1.50000000e+01     7.48100206e+40     1.44101925e+51        10       181
    1.55000000e+01     7.53108318e+40     1.45066606e+51        16       184
    1.60000000e+01     7.55103427e+40     1.45450912e+51         8       192
    1.65000000e+01     7.42635120e+40     1.43049219e+51        21       205
    1.70000000e+01     7.90681454e+40     1.52304088e+51        17       213
    1.75000000e+01     7.87638023e+40     1.51717850e+51        16       222
    1.80000000e+01     7.89534295e+40     1.52083117e+51        14       229
    1.85000000e+01     7.75081942e+40     1.49299250e+51        12       236
    1.90000000e+01     7.52618027e+40     1.44972165e+51        10       240
    1.95000000e+01     7.63003883e+40     1.46972728e+51         5       247
    2.00000000e+01     7.48068046e+40     1.44095730e+51         8       254
    2.05000000e+01     7.61233618e+40     1.46631733e+51        10       256
    2.10000000e+01     7.81724682e+40     1.50578800e+51        11       259
    2.15000000e+01     7.99571297e+40     1.54016483e+51        18       263
